time,lat,lon,depth,station,cast,niskin,L12,stdev_L12,LminusD_12,stdev_12,L24,stdev_L24,LminusD_24,stdev_24,CMAP_sea_water_temp_WOA_clim_tblWOA_Climatology,CMAP_density_WOA_clim_tblWOA_Climatology,CMAP_salinity_WOA_clim_tblWOA_Climatology,CMAP_nitrate_WOA_clim_tblWOA_Climatology,CMAP_phosphate_WOA_clim_tblWOA_Climatology,CMAP_silicate_WOA_clim_tblWOA_Climatology,CMAP_oxygen_WOA_clim_tblWOA_Climatology,CMAP_NO3_tblPisces_NRT,CMAP_PO4_tblPisces_NRT,CMAP_O2_tblPisces_NRT,CMAP_Si_tblPisces_NRT,CMAP_PP_tblPisces_NRT,CMAP_CHL_tblPisces_NRT,CMAP_PHYC_tblPisces_NRT
2015-07-26T17:14:00,24.3488,-156.7982,15,6,1,14,18.67,1.7,18.03,1.76,10.91,3.7,10.08,3.73,25.127646764119465,23.45604419708252,35.14344596862793,0.0186173239101966,0.0672946038345495,0.8300765156745911,4.795098940531413,4.67211906496375e-07,0.3104736953973124,213.67251110062497,8.949247896672498,0.0006267572534851,0.0332374065183187,0.5821738131345625
2015-07-27T16:29:00,24.4811,-156.7181,15,16,1,12,18.23,0.4,17.58,0.39,10.68,0.4,10.06,0.45,25.059526443481445,23.45656140645345,35.13633728027344,0.0183409303426742,0.0544801329572995,0.7224703232447306,4.806944370269775,4.67211906496375e-07,0.3104736953973125,213.67251110062492,8.9492478966725,0.0006267572534851,0.0332374065183187,0.5821738131345624
2015-07-28T16:26:00,24.5518,-156.5846,15,22,1,20,15.2,2.5,14.92,2.36,10.02,1.3,9.29,1.36,25.059526443481445,23.45656140645345,35.13633728027344,0.0183409303426742,0.0544801329572995,0.7224703232447306,4.806944370269775,4.696728206354375e-07,0.3115174882113437,213.18673515318756,8.969712823629692,0.0006370458922901,0.0334641215158625,0.5821953341365
2015-07-29T16:25:00,24.5763,-156.4201,15,30,1,20,17.73,1.5,16.9,1.53,11.52,1.1,10.75,0.97,25.059526443481445,23.45656140645345,35.13633728027344,0.0183409303426742,0.0544801329572995,0.7224703232447306,4.806944370269775,4.737263861187189e-07,0.3084185821934375,213.38192033762505,8.924831241368437,0.00063145459535,0.0336189168738187,0.5814322978258438
2015-07-30T16:40:00,24.5827,-156.3627,25,37,1,20,15.34,0.7,14.76,0.67,10.32,2.0,9.29,1.95,24.97613016764323,23.526281356811523,35.14132563273112,0.0123711616421739,0.0532764370242754,0.7194236318270365,4.8238522211710615,6.407469707407501e-07,0.3063959206145,214.5799992878333,8.924030780791666,0.000532721094108,0.0346518022318666,0.5608212252457501
2015-07-31T16:43:00,24.5477,-156.307,15,44,1,20,15.98,0.6,15.3,0.64,10.9,0.1,10.16,0.08,25.059526443481445,23.45656140645345,35.13633728027344,0.0183409303426742,0.0544801329572995,0.7224703232447306,4.806944370269775,4.6506031736725003e-07,0.3078945912419374,213.08848476418757,8.9314403533925,0.0006326857110253,0.0333488630130875,0.5806783884763751
2015-08-01T16:39:00,24.4958,-156.2977,15,52,1,20,15.0,1.9,14.66,1.95,8.92,1.4,8.47,1.41,25.67143694559733,23.412229537963867,35.20913441975912,0.0455128103494644,0.1235343267520268,1.655321041742961,4.858782927195231,4.732362128834376e-07,0.3069302961228749,213.11933136000007,8.907964229582497,0.0006355811674438,0.0335702213924437,0.5796246379613751
2015-08-02T16:43:00,24.4137,-156.3148,15,58,1,20,18.55,2.7,17.91,2.67,13.01,0.5,12.12,0.54,25.67143694559733,23.412229537963867,35.20913441975912,0.0455128103494644,0.1235343267520268,1.655321041742961,4.858782927195231,4.7323621288343757e-07,0.306930296122875,213.11933136000005,8.907964229582495,0.0006355811674438,0.0335702213924437,0.579624637961375
2015-08-03T16:34:00,24.3485,-156.3137,15,67,1,20,15.41,1.2,14.73,1.2,11.45,0.6,10.69,0.51,25.67143694559733,23.412229537963867,35.20913441975912,0.0455128103494644,0.1235343267520268,1.655321041742961,4.858782927195231,4.732362128834376e-07,0.3069302961228749,213.11933136000007,8.907964229582497,0.0006355811674438,0.0335702213924437,0.5796246379613751
